title,url,number,status
GenevaERS Annual Review- 08/10,https://github.com/openmainframeproject/tac/issues/525,525,Upcoming Meeting Agenda Items
OpenTelemetry SIG formation,https://github.com/openmainframeproject/tac/issues/535,535,Upcoming Meeting Agenda Items
Modernization Working Group Annual Review- 09/14,https://github.com/openmainframeproject/tac/issues/529,529,Next Meeting Agenda Items
Review OpenSSF Best Practices badge status and LFX Security usage for projects,https://github.com/openmainframeproject/tac/issues/541,541,Next Meeting Agenda Items
COBOL Working Group Annual Review- 08/24,https://github.com/openmainframeproject/tac/issues/527,527,Upcoming Meeting Agenda Items
TSTerm - Annual Review,https://github.com/openmainframeproject/tac/issues/506,506,Upcoming Meeting Agenda Items
CD Foundation Best Practices SIG,https://github.com/openmainframeproject/tac/issues/460,460,Upcoming Meeting Agenda Items
Zowe Annual Review- 08/10,https://github.com/openmainframeproject/tac/issues/526,526,Future Meeting Agenda Items
CBT Tape Annual Review- 10/12,https://github.com/openmainframeproject/tac/issues/530,530,Future Meeting Agenda Items
z/VM Community Tools check-in/Annual Review- 08/24,https://github.com/openmainframeproject/tac/issues/454,454,Future Meeting Agenda Items
tessia Annual Review- 10/12,https://github.com/openmainframeproject/tac/issues/531,531,Future Meeting Agenda Items
Swag Proposal for Open Mainframe Project Slack to Reduce Channel Pollution,https://github.com/openmainframeproject/tac/issues/484,484,Future Meeting Agenda Items
Transition projects to using LFX Meeting Management,https://github.com/openmainframeproject/tac/issues/502,502,Future Meeting Agenda Items
Linux Distributions Working Group Annual Review- 10/26,https://github.com/openmainframeproject/tac/issues/532,532,Future Meeting Agenda Items
Secure access to OMP,https://github.com/openmainframeproject/tac/issues/550,550,Future Meeting Agenda Items
