Name,Level,Logo URL,Slug,Website,Leads,Meeting Cadence,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Github Org
ADE,graduated,https://landscape.openmainframeproject.org/logos/ade.svg,ade,http://ade.openmainframeproject.org,James Caffrey,none,,^2016-02-15,none,^2022-01-13,#ade,none,,,,https://github.com/openmainframeproject/ade
COBOL Programming Course,graduated,https://landscape.openmainframeproject.org/logos/cobol-programming-course.svg,cobol-programming-course,https://www.openmainframeproject.org/projects/cobolprogrammingcourse,Sudharsana Srinivasan,Quarterly on second Tuesday of the quarter at 11:00am US Eastern Time,,^2020-04-09,^2021-04-08,^2022-04-14,#cobol-programming-course,https://lists.openmainframeproject.org/g/cobol-check-discussion,,,,https://github.com/openmainframeproject/cobol-programming-course
GenevaERS,graduated,https://landscape.openmainframeproject.org/logos/geneva-ers.svg,geneva-ers,https://genevaers.org,Kip Twitchell,Monthly on second Tuesday at 9:00pm US Eastern Time,,^2020-08-13,^2021-08-12,^2022-08-11,#genevaers,https://lists.openmainframeproject.org/g/genevaers-discussion,,,https://github.com/genevaers,https://github.com/genevaers/community
Mentorship,graduated,https://landscape.openmainframeproject.org/logos/mentorship.svg,mentorship,https://www.openmainframeproject.org/projects/mentorship-program,Bob Dahlberg,none,,^2015-08-23,none,^2021-11-18,#mentorship,none,,,https://github.com/openmainframeproject-internship,https://github.com/openmainframeproject-internship/resources
Zowe,graduated,https://landscape.openmainframeproject.org/logos/zowe.svg,zowe,https://www.zowe.org,"Jakub Balhar, Sean Grady, Mike Bauer",https://lists.openmainframeproject.org/g/zowe-dev/calendar,,^2019-08-20,^2021-07-22,^2022-07-21,#zowe-onboarding,https://lists.openmainframeproject.org/g/zowe-dev,,,https://github.com/zowe,https://github.com/zowe/api-layer
Ambitus,incubating,https://landscape.openmainframeproject.org/logos/ambitus.svg,ambitus,https://github.com/ambitus,Joe Bostian,Every other Monday at 10am US Eastern Time,,^2020-02-24,^2021-06-17,^2022-06-09,#ambitus,https://lists.openmainframeproject.org/g/ambitus-discussion,,,https://github.com/ambitus,https://github.com/ambitus/ambitus
Atom language syntax highlighting for z/VM,incubating,https://landscape.openmainframeproject.org/logos/atom-language-syntax-highlighting-for-z-vm.svg,atom-language-syntax-highlighting-for-z-vm,https://atom.io/users/openmainframeproject,Walter Church,none,,^2017-09-13,^2021-09-09,^2022-09-08,#atomplugins,none,,,,https://github.com/openmainframeproject/atompkg-languages-zvm
CBT Tape,incubating,https://landscape.openmainframeproject.org/logos/cbt-tape.svg,cbt-tape,https://www.cbttape.org,Sam Golab,none,,^2020-09-10,^2021-10-14,^2022-10-13,#cbt-tape,none,,,https://github.com/CBTTape,https://github.com/CBTTape/290
COBOL Check,incubating,https://landscape.openmainframeproject.org/logos/cobol-check.svg,cobol-check,https://www.openmainframeproject.org/projects/cobol-check,Dave Nicolette,Weekly on Thursdays at 9:00am US Eastern Time,,^2021-01-14,none,^2022-01-13,#cobol-check,https://lists.openmainframeproject.org/g/cobol-check-discussion,,,,https://github.com/openmainframeproject/cobol-check
Feilong,incubating,https://landscape.openmainframeproject.org/logos/feilong.svg,feilong,https://www.openmainframeproject.org/projects/feilong,Mike Friesenegger and James Vincent,Monthly on the second Wednesday of the month at 9:00am US Eastern Time,,^2019-08-20,^2021-02-11,^2021-12-09,#feilong,https://lists.openmainframeproject.org/g/feilong-discussion,,,,https://github.com/openmainframeproject/feilong
Open Mainframe Education,incubating,https://landscape.openmainframeproject.org/logos/open-mainframe-education.svg,open-mainframe-education,https://github.com/openmainframeproject/omp-education,Lauren Valenti,none,,^2020-05-14,^2021-05-27,^2022-05-26,#omp-education-project,https://lists.openmainframeproject.org/g/omp-education-discussion,,,,https://github.com/openmainframeproject/omp-education
Polycephaly,incubating,https://landscape.openmainframeproject.org/logos/polycephaly.svg,polycephaly,https://www.openmainframeproject.org/projects/polycephaly,Jerry Edgington,Every other Monday at 2:00pm US Eastern Time,,^2019-12-19,^2021-10-28,^2022-10-27,#polycephaly,https://lists.openmainframeproject.org/g/polycephaly-discussion,,,,https://github.com/openmainframeproject/polycephaly
Software Discovery Tool,incubating,https://landscape.openmainframeproject.org/logos/software-discovery-tool.svg,software-discovery-tool,https://github.com/openmainframeproject/software-discovery-tool,Elizabeth Joseph,none,,^2020-04-09,^2021-05-13,^2022-04-21,#software-discovery-tool,https://lists.openmainframeproject.org/g/software-discovery-tool,,,,https://github.com/openmainframeproject/software-discovery-tool
TerseDecompress,incubating,https://landscape.openmainframeproject.org/logos/terse-decompress.svg,terse-decompress,https://www.openmainframeproject.org/projects/tersedecompress,Andrew Rowley,Quarterly on second Tuesday of the quarter at 11:00am US Eastern Time,,^2018-12-14,none,^2021-09-09,#tersedecompress,none,,,,https://github.com/openmainframeproject/tersedecompress
tessia,incubating,https://landscape.openmainframeproject.org/logos/tessia.svg,tessia,https://github.com/tessia-project,Alexey Machikhin and Alexander Efremkin,none,,^2020-10-22,^2021-10-14,^2022-10-13,#tessia,,https://lists.openmainframeproject.org/g/tessia-user,https://lists.openmainframeproject.org/g/tessia-dev,https://github.com/tessia-project,https://github.com/tessia-project/tessia
Zorow,incubating,https://landscape.openmainframeproject.org/logos/zorow.svg,zorow,https://www.openmainframeproject.org/projects/zorow,Hiren Shah,Every other Thursday at 2:00pm US Eastern,,^2019-08-20,^2021-08-26,^2022-08-25,#zorow,https://lists.openmainframeproject.org/g/zorow-discussion,,,,https://github.com/openmainframeproject/zorow
z/VM Community Tools,sandbox,https://landscape.openmainframeproject.org/logos/z-vm-community-tools.svg,z-vm-community-tools,https://github.com/openmainframeproject/zvm-community-tools,Bill Bitner,none,,^2021-05-13,none,^2022-05-12,none,none,,,,https://github.com/openmainframeproject/zvm-community-tools
COBOL Working Group,workinggroup,https://landscape.openmainframeproject.org/logos/cobol-working-group.svg,cobol-working-group,https://www.openmainframeproject.org/projects/cobol-working-group,Derek Britton and Cameron Seay,Quarterly on second Tuesday of the quarter at 11:00am US Eastern Time,,^2020-06-11,^2021-07-08,^2022-07-09,#cobol-programming-course,https://lists.openmainframeproject.org/g/cobol-check-discussion,,,,https://github.com/openmainframeproject/wg-cobol
Linux Distributions Working Group,workinggroup,https://landscape.openmainframeproject.org/logos/linux-distributions-working-group.svg,linux-distributions-working-group,https://wiki.openmainframeproject.org/display/LinuxDistrosWG,Elizabeth Joseph,none,,^2021-10-14,none,^2022-06-09,#linux-distros-wg,https://lists.openmainframeproject.org/g/wg-linux-distros,,,,
Open z/OS Enablement Working Group,workinggroup,https://landscape.openmainframeproject.org/logos/open-z-os-enablement-working-group.svg,open-z-os-enablement-working-group,https://github.com/openmainframeproject/wg-open-zos-enablement,Kip Twitchell,First and third Thursdays of the month at 4:00pm US Eastern Time,,^2021-02-11,none,^2022-02-10,#wg-open-zos-enablement,https://lists.openmainframeproject.org/g/wg-open-zos-enablement,,,,https://github.com/openmainframeproject/wg-open-zos-enablement
ConsoleZ,emeritus,https://landscape.openmainframeproject.org/logos/console-z.svg,console-z,https://github.com/openmainframeproject/consolez,Michael MacIssac,none,,^2021-01-14,none,none,#consolez,https://lists.openmainframeproject.org/g/consolez-discussion,,,,https://github.com/openmainframeproject/consolez
