Name,Level,Logo URL,Slug,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
ADE,graduated,https://landscape.openmainframeproject.org/logos/ade.svg,ade,http://ade.openmainframeproject.org,James Caffrey,,,https://github.com/lfscanning/spdx-omp/tree/master/ade,,,,none,https://insights-v2.lfx.linuxfoundation.org/ade/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IV4KCQA1/overview,,^2016-02-15,^2022-01-27,^2023-06-08,#ade,none,,,,378,https://github.com/openmainframeproject/ade
COBOL Programming Course,graduated,https://landscape.openmainframeproject.org/logos/cobol-programming-course.svg,cobol-programming-course,https://www.openmainframeproject.org/projects/cobolprogrammingcourse,Sudharsana Srinivasan,,,https://github.com/lfscanning/spdx-omp/tree/master/cobol-programming-course,,,,Quarterly on second Tuesday of the quarter at 11:00am US Eastern Time,https://insights-v2.lfx.linuxfoundation.org/cobol-programming-course/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IkTlwQAF/overview,,^2020-04-09,^2022-04-14,^2023-04-27,#cobol-programming-course,https://lists.openmainframeproject.org/g/cobol-course-discussion,,,,4770,https://github.com/openmainframeproject/cobol-programming-course
GenevaERS,graduated,https://landscape.openmainframeproject.org/logos/geneva-ers.svg,geneva-ers,https://genevaers.org,Andrea Orth,,,https://github.com/lfscanning/spdx-omp/tree/master/genevaers/,,,,Monthly on second Tuesday at 9:00pm US Eastern Time,https://insights-v2.lfx.linuxfoundation.org/genevaers/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IkTlvQAF/overview,,^2020-08-13,^2022-08-11,^2023-08-10,#genevaers,https://lists.openmainframeproject.org/g/genevaers-discussion,,,https://github.com/genevaers,4181,https://github.com/genevaers/community
Zowe,graduated,https://landscape.openmainframeproject.org/logos/zowe.svg,zowe,https://www.zowe.org,Jakub Balhar,Sean Grady,,https://github.com/lfscanning/spdx-omp/tree/master/zowe,,,,https://lists.openmainframeproject.org/g/zowe-dev/calendar,https://insights-v2.lfx.linuxfoundation.org/zowe/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IV4KHQA1/overview,,^2019-08-20,^2022-08-11,^2023-08-10,#zowe-onboarding,https://lists.openmainframeproject.org/g/zowe-dev,,,https://github.com/zowe,2226,https://github.com/zowe/api-layer
Ambitus,incubating,https://landscape.openmainframeproject.org/logos/ambitus.svg,ambitus,https://github.com/ambitus,Joe Bostian,,,,,,,Every other Monday at 10am US Eastern Time,https://insights-v2.lfx.linuxfoundation.org/ambitus/trends,https://security.lfx.linuxfoundation.org/#/a092M00001JWqRDQA1/overview,,^2020-02-24,^2022-07-14,^2023-07-13,#ambitus,https://lists.openmainframeproject.org/g/ambitus-discussion,,,https://github.com/ambitus,6264,https://github.com/ambitus/ambitus
CBT Tape,incubating,https://landscape.openmainframeproject.org/logos/cbt-tape.svg,cbt-tape,https://www.cbttape.org,Sam Golab,,,,,,,none,none,none,,^2020-09-10,^2022-10-13,^2023-10-12,#cbt-tape,none,,,,False,
COBOL Check,incubating,https://landscape.openmainframeproject.org/logos/cobol-check.svg,cobol-check,https://www.openmainframeproject.org/projects/cobol-check,Dave Nicolette,,,,,,,Weekly on Thursdays at 9:00am US Eastern Time,https://insights-v2.lfx.linuxfoundation.org/cobol-check/trends,https://security.lfx.linuxfoundation.org/#/a092M00001KWfljQAD/overview,,^2021-01-14,^2022-01-27,^^2023-05-11,#cobol-check,https://lists.openmainframeproject.org/g/cobol-check-discussion,,,,5559,https://github.com/openmainframeproject/cobol-check
Feilong,incubating,https://landscape.openmainframeproject.org/logos/feilong.svg,feilong,https://www.openmainframeproject.org/projects/feilong,Mike Friesenegger,,,https://github.com/lfscanning/spdx-omp/tree/master/feilong,,,,Monthly on the second Wednesday of the month at 9:00am US Eastern Time,https://insights-v2.lfx.linuxfoundation.org/feilong/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IfR9gQAF/overview,,^2019-08-20,^2022-03-24,^2023-04-27,#feilong,https://lists.openmainframeproject.org/g/feilong-discussion,,,,False,https://github.com/openmainframeproject/feilong
Open Mainframe Education,incubating,https://landscape.openmainframeproject.org/logos/open-mainframe-education.svg,open-mainframe-education,https://github.com/openmainframeproject/omp-education,Lauren Valenti,,,,,,,none,https://insights-v2.lfx.linuxfoundation.org/mainframe-open-education/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IkTlxQAF/overview,,^2020-05-14,^2022-05-26,^2023-05-25,#omp-education-project,https://lists.openmainframeproject.org/g/omp-education-discussion,,,,5616,https://github.com/openmainframeproject/omp-education
Software Discovery Tool,incubating,https://landscape.openmainframeproject.org/logos/software-discovery-tool.svg,software-discovery-tool,https://github.com/openmainframeproject/software-discovery-tool,Elizabeth Joseph,,,https://github.com/lfscanning/spdx-omp/tree/master/software-discovery-tool,,,,none,https://insights-v2.lfx.linuxfoundation.org/software-discovery-tool/trends,https://security.lfx.linuxfoundation.org/#/a092M00001IkTmPQAV/overview,,^2020-04-09,^2022-05-12,^2023-05-25,#software-discovery-tool,https://lists.openmainframeproject.org/g/software-discovery-tool,,,,False,https://github.com/openmainframeproject/software-discovery-tool
