Name,Level,Slug,Website,Accepted Date,Last Review Date,Next Review Date
Ambitus,Incubation,ambitus,https://www.openmainframeproject.org/projects/ambitus,2020-02-24,,2021-06-17
Anomaly Detection Engine for Linux Logs (ADE),Active,ade,https://www.openmainframeproject.org/projects/anomaly-detection-engine-for-linux-logs-ade,,,2022-01-01
ATOM Language Syntax Highlighting for z/VM,Incubation,atom,https://atom.io/users/openmainframeproject,2017-09-13,,2021-08-26
CBT Tape,Incubation,cbt-tape,https://www.cbttape.org/,2020-09-09,,2021-09-09
COBOL Check,Incubation,cobol-check,,2021-02-16,,2022-01-13
COBOL Programming Course,Active,cobol-pc,https://www.openmainframeproject.org/projects/coboltrainingcourse,2020-04-17,2021-04-08,2022-04-14
COBOL Working Group,Working Group,cobol-working-group,https://www.openmainframeproject.org/projects/cobol-working-group,2020-07-09,,2021-07-08
Consolez,Incubation,consolez,,2021-02-16,,2022-01-27
Feilong,Incubation,feilong,https://www.openmainframeproject.org/projects/feilong,2019-08-20,,2021-12-09
GenevaERS,Incubation,genevaers,https://genevaers.org/,2020-08-13,,2021-08-12
Mainframe Open Education,Incubation,mainframe-open-education,https://www.openmainframeproject.org/projects/mainframeopeneducation,2020-09-09,2021-05-27,2022-05-26
Open Mainframe Mentorship,Active,mentorship,https://www.openmainframeproject.org/projects/mentorship-program,2015-02-23,,2021-11-04
Open z/OS Enablement Working Group,Working Group,open-z-os-enablement-wg,https://github.com/openmainframeproject/wg-open-zos-enablement,2021-02-11,,2022-02-10
Polycephaly,Incubation,polycephaly,https://www.openmainframeproject.org/projects/polycephaly,2019-12-19,,2021-10-28
Software Discovery Tool,Incubation,software-discovery-tool,https://www.openmainframeproject.org/projects/software-discovery-tool,2020-09-09,,2022-04-21
TerseDecompress,Incubation,tersedecompress,https://www.openmainframeproject.org/projects/tersedecompress,2019-08-20,,2021-09-09
Tessia,Incubation,tessia,https://www.openmainframeproject.org/projects/tessia,2020-10-23,,2021-10-14
Zorow,Incubation,zorow,https://www.openmainframeproject.org/projects/zorow,2019-08-20,,2021-08-26
Zowe,Active,zowe,https://www.zowe.org/,2018-09-04,,2021-07-22
z/VM Community Tools,Sandbox,,,2021-05-13,,2022-05-12
