Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
COBOL Programming Course,graduated,https://landscape.openmainframeproject.org/logos/cobol-programming-course.svg,cobol-programming-course,"Open Mainframe Project Projects / All,Projects / Learning and Mentoring",https://www.openmainframeproject.org/projects/cobolprogrammingcourse,Sudharsana Srinivasan,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/cobol-programming-course,https://artwork.openmainframeproject.org/projects/cobol-programming-course,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWrdtQAD,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=cobol-programming-course,2021-08-03,2024-04-11,2025-04-10,,,,4770,https://github.com/openmainframeproject/cobol-programming-course,
GenevaERS,graduated,https://landscape.openmainframeproject.org/logos/geneva-ers.svg,geneva-ers,"Open Mainframe Project Projects / All,Projects / z/OS",https://genevaers.org/,Andrea Orth,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/genevaers,https://artwork.openmainframeproject.org/projects/genevaers,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkTlvQAF,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=genevaers,2021-03-29,2024-09-26,2025-09-25,,https://lists.openmainframeproject.org/g/genevaers-discussion,https://github.com/genevaers,4181,https://github.com/genevaers/Community,
Mainframe Open Education,graduated,https://landscape.openmainframeproject.org/logos/mainframe-open-education.svg,mainframe-open-education,"Open Mainframe Project Projects / All,Projects / Learning and Mentoring",https://www.openmainframeproject.org/projects/mainframeopeneducation,Lauren Valenti,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/mainframe-open-education,https://artwork.openmainframeproject.org/projects/mainframe-open-education,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkTlxQAF,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=mainframe-open-education,2024-07-16,2024-06-27,2025-06-26,,,,7414,https://github.com/openmainframeproject/omp-education,
Zowe,graduated,https://landscape.openmainframeproject.org/logos/zowe.svg,zowe,"Open Mainframe Project Projects / All,Projects / z/OS",https://www.zowe.org/,"Jakub Balhar, Sean Grady",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/zowe,https://artwork.openmainframeproject.org/projects/zowe,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV4KHQA1,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=zowe,2021-08-03,2023-10-26,2024-11-14,,https://lists.openmainframeproject.org/g/zowe-dev,https://github.com/zowe,2226,https://github.com/zowe/zac,
Ambitus,incubating,https://landscape.openmainframeproject.org/logos/ambitus.svg,ambitus,"Open Mainframe Project Projects / All,Projects / Other",https://www.openmainframeproject.org/projects/ambitus,Joe Bostian,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/ambitus,https://artwork.openmainframeproject.org/projects/ambitus,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001JWqRDQA1,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=ambitus,2020-02-24,2024-09-12,2025-09-11,,,,6264,https://github.com/ambitus/ambitus,
CBT Tape,incubating,https://landscape.openmainframeproject.org/logos/cbt-tape.svg,cbt-tape,"Open Mainframe Project Projects / All,Projects / z/OS",https://www.cbttape.org/,Sam Golob,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/cbt-tape,https://artwork.openmainframeproject.org/projects/cbt-tape,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkTm0QAF,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=cbt-tape,2020-09-09,2023-10-12,2024-10-10,,,https://github.com/CBTTape,False,https://github.com/CBTTape/Dicussions,
COBOL Check,incubating,https://landscape.openmainframeproject.org/logos/cobol-check.svg,cobol-check,"Open Mainframe Project Projects / All,Projects / Development Tools",https://github.com/openmainframeproject/cobol-check,Rune Christensen,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/cobol-check,https://artwork.openmainframeproject.org/projects/cobol-check,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWfljQAD,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=cobol-check,2021-02-16,2023-06-08,2024-08-22,,https://lists.openmainframeproject.org/g/cobol-check-discussion,,5559,https://github.com/openmainframeproject/cobol-check,
Feilong,incubating,https://landscape.openmainframeproject.org/logos/feilong.svg,feilong,"Open Mainframe Project Projects / All,Projects / Linux",https://www.openmainframeproject.org/projects/feilong,Mike Friesenegger,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/feilong,https://artwork.openmainframeproject.org/projects/feilong,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IfR9gQAF,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=feilong,2019-08-20,2024-07-19,2025-07-24,,https://lists.openmainframeproject.org/g/feilong-discussion,,False,https://github.com/openmainframeproject/feilong,
Galasa,incubating,https://landscape.openmainframeproject.org/logos/galasa.svg,galasa,"Open Mainframe Project Projects / All,Projects / Development Tools",https://galasa.dev/,Louisa Seers,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/galasa,https://artwork.openmainframeproject.org/projects/galasa,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001O6R6SQAV,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=galasa,2023-07-03,2024-04-25,2025-04-24,,https://lists.openmainframeproject.org/g/galasa-discussion,https://github.com/galasa-dev,9214,https://github.com/galasa-dev/galasa.dev,
Software Discovery Tool,incubating,https://landscape.openmainframeproject.org/logos/software-discovery-tool.svg,software-discovery-tool,"Open Mainframe Project Projects / All,Projects / Other",https://www.openmainframeproject.org/projects/software-discovery-tool,Elizabeth Joseph,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/software-discovery-tool,https://artwork.openmainframeproject.org/projects/software-discovery-tool,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkTmPQAV,https://insights.lfx.linuxfoundation.org/foundation/open-mainframe-project/overview?project=software-discovery-tool,2020-09-09,2024-06-28,2025-05-22,,,,False,https://github.com/openmainframeproject/software-discovery-tool,
