Contact Name: Full Name,Appointed By,Voting Status,Special Role,Account
Gregory MacKinnon,Membership Entitlement,Voting Rep,None,Broadcom Corporation
Mark Post,Membership Entitlement,Voting Rep,None,SUSE LLC
Phil Tully,Membership Entitlement,Voting Rep,Chair,"Automatic Data Processing, Inc. (ADP)"
Giancarlo Frix,Membership Entitlement,Voting Rep,None,"Rocket Software, Inc."
James Caffrey,Vote of TSC Committee,Voting Rep,None,International Business Machines Corporation
Robert Dahlberg,Vote of TSC Committee,Voting Rep,None,Virginia Commonwealth University
Sean Grady,Vote of TSC Committee,Voting Rep,None,"Rocket Software, Inc."
Sudharsana Srinivasan,Vote of TSC Committee,Voting Rep,None,International Business Machines Corporation
Joe Bostian,Vote of TSC Committee,Voting Rep,None,International Business Machines Corporation
Andrea Orth,Vote of TSC Committee,Voting Rep,None,Andrea Orth
